date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Mentha aquatica,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Nasturtium officinale,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Solanum dulcamara,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Rubus fruticosus,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Juncus inflexus,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Filipendula ulmaria,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Carex species,"Standing water 80%, by the edge of wood pileBat willow - seedling"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Cirsium palustre,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Epilobium hirsutum,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Sonchus arvensis,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,28,21,TL6793533955,P6240003,P6240004,5,5,Scrophularia auriculata,"Standing water 80%, by the edge of wood pileBat willow"
2023-06-24,11,24,TL6793733029,P6240005,P6240006,5,50,Prunus spinosa,"Standing water 100%Prunus spinosa, leaning and partly dead"
2023-06-24,11,24,TL6793733029,P6240005,P6240006,5,50,Solanum dulcamara,"Standing water 100%Prunus spinosa, leaning and partly dead"
2023-06-24,11,24,TL6793733029,P6240005,P6240006,5,50,Calystegia sepium,"Standing water 100%Prunus spinosa, leaning and partly dead"
2023-06-24,11,24,TL6793733029,P6240005,P6240006,5,50,Carex pendula,"Standing water 100%Prunus spinosa, leaning and partly dead"
2023-06-24,11,24,TL6793733029,P6240005,P6240006,5,50,Mentha aquatica,"Standing water 100%Prunus spinosa, leaning and partly dead"
2023-06-24,11,24,TL6793733029,P6240005,P6240006,5,50,Rumex sanguineus,"Standing water 100%Prunus spinosa, leaning and partly dead"
2023-06-24,11,24,TL6793733029,P6240005,P6240006,5,50,Symphtyum x uplandicum,"Standing water 100%Prunus spinosa, leaning and partly dead"
2023-06-24,11,24,TL6793733029,P6240005,P6240006,5,50,Rubus fruticosus agg.,"Standing water 100%Prunus spinosa, leaning and partly dead"
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Cirsium arvense,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Galium aparine,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Arrhenatherum elatius,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Urtica dioica,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Poa trivialis,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Achillea millefolium,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Tripleurospermum inodoratum,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Holcus lanatus,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Leucanthemum vulgare,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Prunus spinosa,near pylon in ex arable edge - seedling
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Acer campestre,near pylon in ex arable edge - seedling
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Crataegus monogyna ,near pylon in ex arable edge - seedling
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Bromus sterilis,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Epilobium hirsutum,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Geranium dissectum,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Bromus hordeaceus,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Epilobium sp,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Rosa sp,near pylon in ex arable edge
2023-06-24,61,25,TL6793832994,P6240008,P6240009,1,0,Silene dioica,near pylon in ex arable edge
2023-06-24,60,26,TL6791032994,P6240010,P6240011,1,0,Leucanthemum vulgare,Standing water 0% on field edge
2023-06-24,60,26,TL6791032994,P6240010,P6240011,1,0,Schedonorus arundinaceus,Standing water 0% on field edge
2023-06-24,60,26,TL6791032994,P6240010,P6240011,1,0,Rumex obtusifolius,Standing water 0% on field edge
2023-06-24,60,26,TL6791032994,P6240010,P6240011,1,0,Holcus lanatus,Standing water 0% on field edge
2023-06-24,60,26,TL6791032994,P6240010,P6240011,1,0,Vicia tetrasperma,Standing water 0% on field edge
2023-06-24,60,26,TL6791032994,P6240010,P6240011,1,0,Agrostis capillaris,Standing water 0% on field edge
2023-06-24,60,26,TL6791032994,P6240010,P6240011,1,0,Equisetum arvense,Standing water 0% on field edge
2023-06-24,60,26,TL6791032994,P6240010,P6240011,1,0,Poa trivialis,Standing water 0% on field edge
2023-06-24,60,26,TL6791032994,P6240010,P6240011,1,0,Rubus fruticosus agg.,Standing water 0% on field edge
2023-06-24,60,26,TL6791032994,P6240010,P6240011,1,0,Jacobaea vulgaris,Standing water 0% on field edge
2023-06-24,10,27,TL6790933026,P6240012,P6240013,2,10,Rubus fruticosus agg.,"Standing water 0%   Rosa canina, Prunus spinosa, Bat willow"
2023-06-24,10,27,TL6790933026,P6240012,P6240013,2,10,Calystegia sepium,"Standing water 0%   Rosa canina, Prunus spinosa, Bat willow"
2023-06-24,10,27,TL6790933026,P6240012,P6240013,2,10,Equisetum arvense,"Standing water 0%   Rosa canina, Prunus spinosa, Bat willow"
2023-06-24,10,27,TL6790933026,P6240012,P6240013,2,10,Urtica dioica,"Standing water 0%   Rosa canina, Prunus spinosa, Bat willow"
2023-06-24,10,27,TL6790933026,P6240012,P6240013,2,10,Solanum dulcamara,"Standing water 0%   Rosa canina, Prunus spinosa, Bat willow"
2023-06-24,10,27,TL6790933026,P6240012,P6240013,2,10,Salix aurita,"Standing water 0%   Rosa canina, Prunus spinosa, Bat willow - sapling"
2023-06-24,10,27,TL6790933026,P6240012,P6240013,2,10,Epilobium hirsutum,"Standing water 0%   Rosa canina, Prunus spinosa, Bat willow"
2023-06-24,37,28,TL6782033208,P6240014,P6240015,1,90,Mercurialis perennis,"near fenced in pylon, up dry bankUlmus procera, Acer campestre"
2023-06-24,37,28,TL6782033208,P6240014,P6240015,1,90,Urtica dioica,"near fenced in pylon, up dry bankUlmus procera, Acer campestre"
2023-06-24,37,28,TL6782033208,P6240014,P6240015,1,90,Glechoma hederacea,"near fenced in pylon, up dry bankUlmus procera, Acer campestre"
2023-06-24,37,28,TL6782033208,P6240014,P6240015,1,90,Ulmus procera,"near fenced in pylon, up dry bankUlmus procera, Acer campestre - seedling or sucker"
2023-06-24,37,28,TL6782033208,P6240014,P6240015,1,90,Poa trivialis,"near fenced in pylon, up dry bankUlmus procera, Acer campestre"
2023-06-24,36,29,TL6778833203,P6240016,P6240017,1,95,Mercurialis perennis,Standing water 0%Sambucus nigra
2023-06-24,36,29,TL6778833203,P6240016,P6240017,1,95,Myosotis sylvatica,Standing water 0%Sambucus nigra
2023-06-24,36,29,TL6778833203,P6240016,P6240017,1,95,Sambucus  nigra,Standing water 0%Sambucus nigra
2023-06-24,36,29,TL6778833203,P6240016,P6240017,1,95,Galium aparine,Standing water 0%Sambucus nigra
2023-06-24,36,29,TL6778833203,P6240016,P6240017,1,95,Glechoma hederacea,Standing water 0%Sambucus nigra
2023-06-24,36,29,TL6778833203,P6240016,P6240017,1,95,Ulmus procera,Standing water 0%Sambucus nigra - sapling
2023-06-24,36,29,TL6778833203,P6240016,P6240017,1,95,Sambucus  nigra,Standing water 0%Sambucus nigra
2023-06-24,39,30,TL6776033204,P6240018,P6240019,2,70,Mercurialis perennis,"Edge of dried out beaver pond, 0% standing water at time of surveyFraxinus excelsior, Salix alba var. caerulea"
2023-06-24,39,30,TL6776033204,P6240018,P6240019,2,70,Urtica dioica,"Edge of dried out beaver pond, 0% standing water at time of surveyFraxinus excelsior, Salix alba var. caerulea"
2023-06-24,39,30,TL6776033204,P6240018,P6240019,2,70,Myosotis sylvatica,"Edge of dried out beaver pond, 0% standing water at time of surveyFraxinus excelsior, Salix alba var. caerulea"
2023-06-24,39,30,TL6776033204,P6240018,P6240019,2,70,Glechoma hederacea,"Edge of dried out beaver pond, 0% standing water at time of surveyFraxinus excelsior, Salix alba var. caerulea"
2023-06-24,39,30,TL6776033204,P6240018,P6240019,2,70,Galium aparine,"Edge of dried out beaver pond, 0% standing water at time of surveyFraxinus excelsior, Salix alba var. caerulea"
2023-06-24,39,30,TL6776033204,P6240018,P6240019,2,70,Silene dioica,"Edge of dried out beaver pond, 0% standing water at time of surveyFraxinus excelsior, Salix alba var. caerulea"
2023-06-24,39,30,TL6776033204,P6240018,P6240019,2,70,Poa trivialis,"Edge of dried out beaver pond, 0% standing water at time of surveyFraxinus excelsior, Salix alba var. caerulea"
2023-06-24,39,30,TL6776033204,P6240018,P6240019,2,70,Carex pendula,"Edge of dried out beaver pond, 0% standing water at time of surveyFraxinus excelsior, Salix alba var. caerulea - seedling"
2023-06-24,39,30,TL6776033204,P6240018,P6240019,2,70,Salix alba var. caerulea,"Edge of dried out beaver pond, 0% standing water at time of surveyFraxinus excelsior, Salix alba var. caerulea - standard tree"
2023-06-24,39,30,TL6776033204,P6240018,P6240019,2,70,Fraxinus excelsior,"Edge of dried out beaver pond, 0% standing water at time of surveyFraxinus excelsior, Salix alba var. caerulea - young tree (beyond pole stage but not mature)"
2023-06-24,53,31,TL6775933234,P6240020,P6240021,1,50,Sambucus  nigra,"Populus alba, Sambucus nigra"
2023-06-24,53,31,TL6775933234,P6240020,P6240021,1,50,Populus alba,"Populus alba, Sambucus nigra - mature tree"
2023-06-24,53,31,TL6775933234,P6240020,P6240021,1,50,Glechoma hederacea,"Populus alba, Sambucus nigra"
2023-06-24,53,31,TL6775933234,P6240020,P6240021,1,50,Urtica dioica,"Populus alba, Sambucus nigra"
2023-06-24,51,32,TL6772233233,P6240022,P6240023,2,2,Caltha palustris,"By ditch, lots of bare mud, no standing water at time of survey"
2023-06-24,51,32,TL6772233233,P6240022,P6240023,2,2,Mentha aquatica,"By ditch, lots of bare mud, no standing water at time of survey"
2023-06-24,51,32,TL6772233233,P6240022,P6240023,2,2,Calystegia sepium,"By ditch, lots of bare mud, no standing water at time of survey"
2023-06-24,51,32,TL6772233233,P6240022,P6240023,2,2,Urtica dioica,"By ditch, lots of bare mud, no standing water at time of survey"
2023-06-24,51,32,TL6772233233,P6240022,P6240023,2,2,Ranunculus repens,"By ditch, lots of bare mud, no standing water at time of survey"
2023-06-24,51,32,TL6772233233,P6240022,P6240023,2,2,Rumex sanguineus,"By ditch, lots of bare mud, no standing water at time of survey"
2023-06-24,51,32,TL6772233233,P6240022,P6240023,2,2,Poa trivialis,"By ditch, lots of bare mud, no standing water at time of survey"
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Mentha aquatica,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Carduus crispus,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Holcus lanatus,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Arrhenatherum elatius,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Carex acutiformis,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Silene dioica,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Rumex sanguineus,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Lotus uliginosus,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Filipendula ulmaria,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Angelica sylvestris,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Galium aparine,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Rubus caesius,Standing water 0%Salix alba var. caerulea
2023-06-24,1,33,TL6772933264,P6240024,P6240025,2,75,Primula elatior,Standing water 0%Salix alba var. caerulea - Seems to have become more frequent in this part of the enclosure
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Filipendula ulmaria,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Symphtyum x uplandicum,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Poa trivialis,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Mentha aquatica,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Carduus crispus,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Arrhenatherum elatius,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Holcus lanatus,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Lotus uliginosus,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Angelica sylvestris,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Silene dioica,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Carex acutiformis,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Galium aparine,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Scrophularia auriculata,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Carex pendula,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Hypericum tetrapterum,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Stachys sylvatica,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Ranunculus repens,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Epilobium hirsutum,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Primula elatior,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Cirsium palustre,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Rubus caesius,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Viccia cracca,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,16,34,TL6769833295,P6240026,P6240027,2,70,Pulicaria dysenterica,"Near fence, standing water 0%Salix alba var. caerulea"
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Poa trivialis,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Primula elatior,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Mentha aquatica,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Alopecurus pratensis,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Filipendula ulmaria,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Arrhenatherum elatius,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Geranium dissectum,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Dactylis glomerata,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Galium aparine,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Carex acutiformis,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Angelica sylvestris,Standing water 0%Salix alba var. caerulea
2023-06-24,63,35,TL6769933266,P6240028,P6240029,2,40,Holcus lanatus,Standing water 0%Salix alba var. caerulea
2023-06-24,45,36,TL6769833233,P6240030,P6240031,1,90,Urtica dioica,Sambucus nigra
2023-06-24,45,36,TL6769833233,P6240030,P6240031,1,90,Mercurialis perennis,Sambucus nigra
2023-06-24,45,36,TL6769833233,P6240030,P6240031,1,90,Glechoma hederacea,Sambucus nigra
2023-06-24,45,36,TL6769833233,P6240030,P6240031,1,90,Galium aparine,Sambucus nigra
2023-06-24,21,37,TL6778933174,P6240032,P6240033,2,95,Mercurialis perennis,Standing water 0%Tilia. x europaea
2023-06-24,21,37,TL6778933174,P6240032,P6240033,2,95,Tilia. x europaea,Standing water 0%Tilia. x europaea - Tree
2023-06-24,21,37,TL6778933174,P6240032,P6240033,2,95,Galium aparine,Standing water 0%Tilia. x europaea
2023-06-24,21,37,TL6778933174,P6240032,P6240033,2,95,Urtica dioica,Standing water 0%Tilia. x europaea
2023-06-24,21,37,TL6778933174,P6240032,P6240033,2,95,Silene dioica,Standing water 0%Tilia. x europaea
2023-06-24,21,37,TL6778933174,P6240032,P6240033,2,95,Glechoma hederacea,Standing water 0%Tilia. x europaea
2023-06-24,58,38,TL6784633111,P6240034,P6240035,3,0,Carex acutiformis,"Range 2-5, 50% standing water, some drawdown has already occurredFallen trees including Hybrid Poplar and dead Ash"
2023-06-24,58,38,TL6784633111,P6240034,P6240035,3,0,Urtica dioica,"Range 2-5, 50% standing water, some drawdown has already occurredFallen trees including Hybrid Poplar and dead Ash"
2023-06-24,58,38,TL6784633111,P6240034,P6240035,3,0,Solanum dulcamara,"Range 2-5, 50% standing water, some drawdown has already occurredFallen trees including Hybrid Poplar and dead Ash"
2023-06-24,58,38,TL6784633111,P6240034,P6240035,3,0,Mentha aquatica,"Range 2-5, 50% standing water, some drawdown has already occurredFallen trees including Hybrid Poplar and dead Ash"
2023-06-24,58,38,TL6784633111,P6240034,P6240035,3,0,Nasturtium officinale,"Range 2-5, 50% standing water, some drawdown has already occurredFallen trees including Hybrid Poplar and dead Ash - Recorded as Cardamine flexuosa, but this is unlikely due to standing water"
